Question,Chunk
"Что может случиться, если не проверить заказ в программе?","Если менеджер забыл сверить в программе, сколько и каких товаров выдал покупателю, спишется неправильная сумма или покупатель получит не свой заказ"
Куда отправлять возвраты?,"Чтобы подготовить возврат к отправке: - Надёжно упакуйте товар, чтобы вещь не повредилась и не потерялась во время транспортировки. - Если упаковка повреждённая или недостаточно ненадёжная, укрепите её скотчем или замените на новую. - Если товар без упаковки, сложите вещь в пакет. Не забудьте про штрихкод: его нужно найти в системе, написать номер на бумаге от руки и приклеить на пакет прозрачным скотчем. Так менеджеры склада смогут идентифицировать вещь. - Перейдите в раздел «Коробки в офисе». - Отсканируйте или введите вручную ШК товара и добавьте его в нужную коробку. - Если нет открытых коробок, переведите раскладку на английский язык и отсканируйте возвратную наклейку или введите вручную буквы TRBX и номер коробки в таком формате: TRBX261484964. - Поместите вещь в возвратную коробку."
Как правильно оформлять возврат товара без штрих-кода?,"Если принимаете возврат с товаром без наклейки со штрихкодом, напишите номер на бумаге и вложите его в пакет вместе с товаром. Не стоит писать ШК на коробке или баркоде. - Перед тем как отправить возвратную коробку на склад, снимите лишние наклейки: старые ШК коробки и товаров. - Не создавайте в программе виртуальные возвратные коробки с несуществующим товаром: двойным или некорректным ШК."
Как завершить приемку товара без штрихкода?,"На товаре нет штрихкода при приемке: Способ 1  1. Если на товаре есть баркод, откройте раздел «Движение вещей» 2. Пикните баркод вещи — в программе отобразится приходная коробка и штрихкод товара  Способ 2  1. Запишите данные коробки, в которой был товар 2. Когда завершите приёмку, создайте обращение 3. Укажите номер коробки и баркод вещи — КЦ пришлют правильный штрихкод  Способ 3  1. После того как приняли и разложили все товары, откройте раздел «Движение вещей» 2. Выберите нужную дату: в окне отобразится операция «Завершение приёмки коробки» 3. Скопируйте номер из столбца «ШК / Стикер» 4. Перейдите в раздел «История ШК» и вставьте номер в пустое поле 5. Сравните вещь с карточкой товара. Если совпадает, примите товар вручную и напишите ШК на пакете. Если нет, напишите руководителю или в поддержку"
Какие сканеры у нас в пункте?,В фирменных пунктах выдачи Wildberries используют один из этих сканеров:  - Zebra DS2278 - MERTECH - MINDEO
Какие товары требуют особой внимательности при приеме?,"Будьте внимательны, когда принимаете технически сложные товары. Всегда делайте это под камерами, чтобы зафиксировать, в каком состоянии вещь приехала в пункт выдачи. Так у вас будет доказательство на случай спорной ситуации. "
Как оформляется возврат товара в системе NPOS/OFFLINE?,"В разделе ""Возврат товара"" NPOS/OFFLINE можно провести возврат, который покупатель решил сделать после того, как забрал заказ из ПВЗ. Чтобы принять возврат: 1. Отсканируйте штрихкод на упаковке. 2. Если штрихкода нет, введите номер покупателя в поисковой строке через «7». 3. Откройте профиль покупателя — в разделе отобразятся его заказы за последние 14 дней. Проставьте галочку в левом столбце в строке товара, который нужно вернуть. 4. Отсканируйте баркод товара. 5. Сверьте марку, модель и размер с описанием в программе и карточкой товара. 6. Проверьте навесную бирку и штрихкод. Если вещь вернут в упаковке с другим ШК, программа посчитает это недостачей. 7. Если все соответствует описанию, нажмите на кнопку «Выполнить возврат» в правом нижнем правом углу. Деньги вернутся в течение 14 рабочих дней — точные сроки зависят от банка.  "
"Куда складываем товары, которые не забрали?","С излишками и невостребованными товарами нужно поступить так же, как с обычными возвратами. Добавьте излишки и невостребованные товары в виртуальную коробку в рабочей программе, упакуйте в картонную коробку и отправьте вместе с остальными возвратами. На складе товары переупакуют и отправят правильный пункт выдачи или вернут продавцу."
Что такое ТП?,"Команда Wildberries использует много терминов и аббревиатур. Разберём основные из них, чтобы вам было проще общаться с коллегами и покупателями:  — ТП — торговая площадка. В нашем случае — платформа (маркетплейс) Wildberries.  — ПВЗ — пункт выдачи заказов. Это место, куда покупатели приходят за посылками. Сейчас у нас больше 28 тысяч пунктов по всей России и за пределами страны.  — ШК офиса (ПВЗ) — уникальный штрихкод, который даёт доступ к рабочему интерфейсу NPOS. Его можно посмотреть на ресепшене ПВЗ или уточнить у руководителя. Формат кода: OFFC000000000.  — ID (айди) офиса (ПВЗ) — номер пункта выдачи в системе Wildberries. ID офиса можно посмотреть в левом верхнем углу рабочего интерфейса в программе NPOS. Идентификационный номер помогает быстро и точно определить местоположение ПВЗ. Не забывайте указывать ID офиса, когда будете составлять обращения.  — ID (айди) менеджера — номер вашей учетной записи в системе Wildberries. ID менеджера можно посмотреть в левом верхнем углу рабочего интерфейса, рядом с вашим именем. Не забывайте указывать ID менеджера, когда будете составлять обращения.  — ШК — штрихкод. Он есть на упаковке каждого товара и на приходных коробках. По штрихкоду можно узнать содержимое посылки, адрес отправителя и получателя.  — Стикер — так же, как и штрихкод, помогает узнать информацию о заказе, но с его помощью нельзя искать товар в рабочей системе.  — Баркод — это штрихкод производителя на бирке или упаковке товара. По баркоду можно сверять данные о товаре с информацией, указанной в программе: размер, цвет, бренд и другие характеристики.  — QR-код — это двумерный штрихкод с информацией. QR-код можно расшифровать с помощью сканера или камеры смартфона.  — Волна или волнорез — стеллаж, где хранятся товары.  — Приходная коробка — упаковка, в которой заказы приходят в пункт выдачи. На такой коробке всегда есть QR-код с номером коробки, номером пути и адресом ПВЗ. Обязательно сверяйте адрес, зашифрованный в QR-коде, с фактическим адресом пункта выдачи.  — Невостребованный товар — это товар, который покупатель по какой-то причине не забрал из ПВЗ в течение 12 дней.  — Возвратная коробка — упаковка, в которой невостребованные товары отправляют обратно на склад. Возвратные коробки могут быть разных размеров и форм — все зависит от типа и количества товара.  — Возвратная наклейка — элемент упаковки со штрихкодом и номером коробки. Эти наклейки нужны для того, чтобы возвраты не потерялись в пути.  — Сейф-пакет — специальная упаковка для ювелирных изделий и дорогих гаджетов. Сейф-пакет защищает от кражи и повреждений. На каждом изделии должна быть пломба и бирка с информацией о товаре."
"Что делать, если нет фирменных пакетов?","Обратитесь к своему руководителю, если возникли проблемы или нестандартные ситуации, такие как:— закончились фирменные пакеты  — вы не знаете пароль от компьютера, не можете подключиться к WiFi  — вы не знаете ШК офиса  — отвязался сканер, возникли сложности с видеонаблюдением или другой техникой  — вы хотите, чтобы вас кто-то подменил на время  — возникли проблемы с ботом-помощником"
